,Date,isRecessionLikely,Year
3540,1978-12-03,1,1978
3541,1978-12-04,1,1978
3542,1978-12-05,1,1978
3543,1978-12-06,1,1978
3544,1978-12-07,1,1978
3545,1978-12-08,1,1978
3546,1978-12-09,1,1978
3547,1978-12-10,1,1978
3548,1978-12-11,1,1978
3549,1978-12-12,1,1978
3550,1978-12-13,1,1978
3551,1978-12-14,1,1978
3552,1978-12-15,1,1978
3553,1978-12-16,1,1978
3554,1978-12-17,1,1978
3555,1978-12-18,1,1978
3556,1978-12-19,1,1978
3557,1978-12-20,1,1978
3558,1978-12-21,1,1978
3559,1978-12-22,1,1978
3560,1978-12-23,1,1978
3561,1978-12-24,1,1978
3562,1978-12-25,1,1978
3563,1978-12-26,1,1978
3564,1978-12-27,1,1978
3565,1978-12-28,1,1978
3566,1978-12-29,1,1978
3567,1978-12-30,1,1978
3568,1978-12-31,1,1978
3569,1979-01-01,1,1979
3570,1979-01-02,1,1979
3571,1979-01-03,1,1979
3572,1979-01-04,1,1979
3573,1979-01-05,1,1979
3574,1979-01-06,1,1979
3575,1979-01-07,1,1979
3576,1979-01-08,1,1979
3577,1979-01-09,1,1979
3578,1979-01-10,1,1979
3579,1979-01-11,1,1979
3580,1979-01-12,1,1979
3581,1979-01-13,1,1979
3582,1979-01-14,1,1979
3583,1979-01-15,1,1979
3584,1979-01-16,1,1979
3585,1979-01-17,1,1979
3586,1979-01-18,1,1979
3587,1979-01-19,1,1979
3588,1979-01-20,1,1979
3589,1979-01-21,1,1979
3590,1979-01-22,1,1979
3591,1979-01-23,1,1979
3592,1979-01-24,1,1979
3593,1979-01-25,1,1979
3594,1979-01-26,1,1979
3595,1979-01-27,1,1979
3596,1979-01-28,1,1979
3597,1979-01-29,1,1979
3598,1979-01-30,1,1979
3599,1979-01-31,1,1979
3600,1979-02-01,1,1979
3601,1979-02-02,1,1979
3602,1979-02-03,1,1979
3603,1979-02-04,1,1979
3604,1979-02-05,1,1979
3605,1979-02-06,1,1979
3606,1979-02-07,1,1979
3607,1979-02-08,1,1979
3608,1979-02-09,1,1979
3609,1979-02-10,1,1979
3610,1979-02-11,1,1979
3611,1979-02-12,1,1979
3612,1979-02-13,1,1979
3613,1979-02-14,1,1979
3614,1979-02-15,1,1979
3615,1979-02-16,1,1979
3616,1979-02-17,1,1979
3617,1979-02-18,1,1979
3618,1979-02-19,1,1979
3619,1979-02-20,1,1979
3620,1979-02-21,1,1979
3621,1979-02-22,1,1979
3622,1979-02-23,1,1979
3623,1979-02-24,1,1979
3624,1979-02-25,1,1979
3625,1979-02-26,1,1979
3626,1979-02-27,1,1979
3627,1979-02-28,1,1979
3628,1979-03-01,1,1979
3629,1979-03-02,1,1979
3630,1979-03-03,1,1979
3631,1979-03-04,1,1979
3632,1979-03-05,1,1979
3633,1979-03-06,1,1979
3634,1979-03-07,1,1979
3635,1979-03-08,1,1979
3636,1979-03-09,1,1979
3637,1979-03-10,1,1979
3638,1979-03-11,1,1979
3639,1979-03-12,1,1979
3640,1979-03-13,1,1979
3641,1979-03-14,1,1979
3642,1979-03-15,1,1979
3643,1979-03-16,1,1979
3644,1979-03-17,1,1979
3645,1979-03-18,1,1979
3646,1979-03-19,1,1979
3647,1979-03-20,1,1979
3648,1979-03-21,1,1979
3649,1979-03-22,1,1979
3650,1979-03-23,1,1979
3651,1979-03-24,1,1979
3652,1979-03-25,1,1979
3653,1979-03-26,1,1979
3654,1979-03-27,1,1979
3655,1979-03-28,1,1979
3656,1979-03-29,1,1979
3657,1979-03-30,1,1979
3658,1979-03-31,1,1979
3659,1979-04-01,1,1979
3660,1979-04-02,1,1979
3661,1979-04-03,1,1979
3662,1979-04-04,1,1979
3663,1979-04-05,1,1979
3664,1979-04-06,1,1979
3665,1979-04-07,1,1979
3666,1979-04-08,1,1979
3667,1979-04-09,1,1979
3668,1979-04-10,1,1979
3669,1979-04-11,1,1979
3670,1979-04-12,1,1979
3671,1979-04-13,1,1979
3672,1979-04-14,1,1979
3673,1979-04-15,1,1979
3674,1979-04-16,1,1979
3675,1979-04-17,1,1979
3676,1979-04-18,1,1979
3677,1979-04-19,1,1979
3678,1979-04-20,1,1979
3679,1979-04-21,1,1979
3680,1979-04-22,1,1979
3681,1979-04-23,1,1979
3682,1979-04-24,1,1979
3683,1979-04-25,1,1979
3684,1979-04-26,1,1979
3685,1979-04-27,1,1979
3686,1979-04-28,1,1979
3687,1979-04-29,1,1979
3688,1979-04-30,1,1979
3689,1979-05-01,1,1979
3690,1979-05-02,1,1979
3691,1979-05-03,1,1979
3692,1979-05-04,1,1979
3693,1979-05-05,1,1979
3694,1979-05-06,1,1979
3695,1979-05-07,1,1979
3696,1979-05-08,1,1979
3697,1979-05-09,1,1979
3698,1979-05-10,1,1979
3699,1979-05-11,1,1979
3700,1979-05-12,1,1979
3701,1979-05-13,1,1979
3702,1979-05-14,1,1979
3703,1979-05-15,1,1979
3704,1979-05-16,1,1979
3705,1979-05-17,1,1979
3706,1979-05-18,1,1979
3707,1979-05-19,1,1979
3708,1979-05-20,1,1979
3709,1979-05-21,1,1979
3710,1979-05-22,1,1979
3711,1979-05-23,1,1979
3712,1979-05-24,1,1979
3713,1979-05-25,1,1979
3714,1979-05-26,1,1979
3715,1979-05-27,1,1979
3716,1979-05-28,1,1979
3717,1979-05-29,1,1979
3718,1979-05-30,1,1979
3719,1979-05-31,1,1979
3720,1979-06-01,1,1979
3721,1979-06-02,1,1979
3722,1979-06-03,1,1979
3723,1979-06-04,1,1979
3724,1979-06-05,1,1979
3725,1979-06-06,1,1979
3726,1979-06-07,1,1979
3727,1979-06-08,1,1979
3728,1979-06-09,1,1979
3729,1979-06-10,1,1979
3730,1979-06-11,1,1979
3731,1979-06-12,1,1979
3732,1979-06-13,1,1979
3733,1979-06-14,1,1979
3734,1979-06-15,1,1979
3735,1979-06-16,1,1979
3736,1979-06-17,1,1979
3737,1979-06-18,1,1979
3738,1979-06-19,1,1979
3739,1979-06-20,1,1979
3740,1979-06-21,1,1979
3741,1979-06-22,1,1979
3742,1979-06-23,1,1979
3743,1979-06-24,1,1979
3744,1979-06-25,1,1979
3745,1979-06-26,1,1979
3746,1979-06-27,1,1979
3747,1979-06-28,1,1979
3748,1979-06-29,1,1979
3749,1979-06-30,1,1979
3750,1979-07-01,1,1979
3751,1979-07-02,1,1979
3752,1979-07-03,1,1979
3753,1979-07-04,1,1979
3754,1979-07-05,1,1979
3755,1979-07-06,1,1979
3756,1979-07-07,1,1979
3757,1979-07-08,1,1979
3758,1979-07-09,1,1979
3759,1979-07-10,1,1979
3760,1979-07-11,1,1979
3761,1979-07-12,1,1979
3762,1979-07-13,1,1979
3763,1979-07-14,1,1979
3764,1979-07-15,1,1979
3765,1979-07-16,1,1979
3766,1979-07-17,1,1979
3767,1979-07-18,1,1979
3768,1979-07-19,1,1979
3769,1979-07-20,1,1979
3770,1979-07-21,1,1979
3771,1979-07-22,1,1979
3772,1979-07-23,1,1979
3773,1979-07-24,1,1979
3774,1979-07-25,1,1979
3775,1979-07-26,1,1979
3776,1979-07-27,1,1979
3777,1979-07-28,1,1979
3778,1979-07-29,1,1979
3779,1979-07-30,1,1979
3780,1979-07-31,1,1979
3781,1979-08-01,1,1979
3782,1979-08-02,1,1979
3783,1979-08-03,1,1979
3784,1979-08-04,1,1979
3785,1979-08-05,1,1979
3786,1979-08-06,1,1979
3787,1979-08-07,1,1979
3788,1979-08-08,1,1979
3789,1979-08-09,1,1979
3790,1979-08-10,1,1979
3791,1979-08-11,1,1979
3792,1979-08-12,1,1979
3793,1979-08-13,1,1979
3794,1979-08-14,1,1979
3795,1979-08-15,1,1979
3796,1979-08-16,1,1979
3797,1979-08-17,1,1979
3798,1979-08-18,1,1979
3799,1979-08-19,1,1979
3800,1979-08-20,1,1979
3801,1979-08-21,1,1979
3802,1979-08-22,1,1979
3803,1979-08-23,1,1979
3804,1979-08-24,1,1979
3805,1979-08-25,1,1979
3806,1979-08-26,1,1979
3807,1979-08-27,1,1979
3808,1979-08-28,1,1979
3809,1979-08-29,1,1979
3810,1979-08-30,1,1979
3811,1979-08-31,1,1979
3812,1979-09-01,1,1979
3813,1979-09-02,1,1979
3814,1979-09-03,1,1979
3815,1979-09-04,1,1979
3816,1979-09-05,1,1979
3817,1979-09-06,1,1979
3818,1979-09-07,1,1979
3819,1979-09-08,1,1979
3820,1979-09-09,1,1979
3821,1979-09-10,1,1979
3822,1979-09-11,1,1979
3823,1979-09-12,1,1979
3824,1979-09-13,1,1979
3825,1979-09-14,1,1979
3826,1979-09-15,1,1979
3827,1979-09-16,1,1979
3828,1979-09-17,1,1979
3829,1979-09-18,1,1979
3830,1979-09-19,1,1979
3831,1979-09-20,1,1979
3832,1979-09-21,1,1979
3833,1979-09-22,1,1979
3834,1979-09-23,1,1979
3835,1979-09-24,1,1979
3836,1979-09-25,1,1979
3837,1979-09-26,1,1979
3838,1979-09-27,1,1979
3839,1979-09-28,1,1979
3840,1979-09-29,1,1979
3841,1979-09-30,1,1979
3842,1979-10-01,1,1979
3843,1979-10-02,1,1979
3844,1979-10-03,1,1979
3845,1979-10-04,1,1979
3846,1979-10-05,1,1979
3847,1979-10-06,1,1979
3848,1979-10-07,1,1979
3849,1979-10-08,1,1979
3850,1979-10-09,1,1979
3851,1979-10-10,1,1979
3852,1979-10-11,1,1979
3853,1979-10-12,1,1979
3854,1979-10-13,1,1979
3855,1979-10-14,1,1979
3856,1979-10-15,1,1979
3857,1979-10-16,1,1979
3858,1979-10-17,1,1979
3859,1979-10-18,1,1979
3860,1979-10-19,1,1979
3861,1979-10-20,1,1979
3862,1979-10-21,1,1979
3863,1979-10-22,1,1979
3864,1979-10-23,1,1979
3865,1979-10-24,1,1979
3866,1979-10-25,1,1979
3867,1979-10-26,1,1979
3868,1979-10-27,1,1979
3869,1979-10-28,1,1979
3870,1979-10-29,1,1979
3871,1979-10-30,1,1979
3872,1979-10-31,1,1979
3873,1979-11-01,1,1979
3874,1979-11-02,1,1979
3875,1979-11-03,1,1979
3876,1979-11-04,1,1979
3877,1979-11-05,1,1979
3878,1979-11-06,1,1979
3879,1979-11-07,1,1979
3880,1979-11-08,1,1979
3881,1979-11-09,1,1979
3882,1979-11-10,1,1979
3883,1979-11-11,1,1979
3884,1979-11-12,1,1979
3885,1979-11-13,1,1979
3886,1979-11-14,1,1979
3887,1979-11-15,1,1979
3888,1979-11-16,1,1979
3889,1979-11-17,1,1979
3890,1979-11-18,1,1979
3891,1979-11-19,1,1979
3892,1979-11-20,1,1979
3893,1979-11-21,1,1979
3894,1979-11-22,1,1979
3895,1979-11-23,1,1979
3896,1979-11-24,1,1979
3897,1979-11-25,1,1979
3898,1979-11-26,1,1979
3899,1979-11-27,1,1979
3900,1979-11-28,1,1979
3901,1979-11-29,1,1979
3902,1979-11-30,1,1979
3903,1979-12-01,1,1979
3904,1979-12-02,1,1979
3905,1979-12-03,1,1979
3906,1979-12-04,1,1979
3907,1979-12-05,1,1979
3908,1979-12-06,1,1979
3909,1979-12-07,1,1979
3910,1979-12-08,1,1979
3911,1979-12-09,1,1979
3912,1979-12-10,1,1979
3913,1979-12-11,1,1979
3914,1979-12-12,1,1979
3915,1979-12-13,1,1979
3916,1979-12-14,1,1979
3917,1979-12-15,1,1979
3918,1979-12-16,1,1979
3919,1979-12-17,1,1979
3920,1979-12-18,1,1979
3921,1979-12-19,1,1979
3922,1979-12-20,1,1979
3923,1979-12-21,1,1979
3924,1979-12-22,1,1979
3925,1979-12-23,1,1979
3926,1979-12-24,1,1979
3927,1979-12-25,1,1979
3928,1979-12-26,1,1979
3929,1979-12-27,1,1979
3930,1979-12-28,1,1979
3931,1979-12-29,1,1979
3932,1979-12-30,1,1979
3933,1979-12-31,1,1979
3934,1980-01-01,1,1980
3935,1980-01-02,1,1980
3936,1980-01-03,1,1980
3937,1980-01-04,1,1980
3938,1980-01-05,1,1980
3939,1980-01-06,1,1980
3940,1980-01-07,1,1980
3941,1980-01-08,1,1980
3942,1980-01-09,1,1980
3943,1980-01-10,1,1980
3944,1980-01-11,1,1980
3945,1980-01-12,1,1980
3946,1980-01-13,1,1980
3947,1980-01-14,1,1980
3948,1980-01-15,1,1980
3949,1980-01-16,1,1980
3950,1980-01-17,1,1980
3951,1980-01-18,1,1980
3952,1980-01-19,1,1980
3953,1980-01-20,1,1980
3954,1980-01-21,1,1980
3955,1980-01-22,1,1980
3956,1980-01-23,1,1980
3957,1980-01-24,1,1980
3958,1980-01-25,1,1980
3959,1980-01-26,1,1980
3960,1980-01-27,1,1980
3961,1980-01-28,1,1980
3962,1980-01-29,1,1980
3963,1980-01-30,1,1980
3964,1980-01-31,1,1980
3965,1980-02-01,1,1980
3966,1980-02-02,1,1980
3967,1980-02-03,1,1980
3968,1980-02-04,1,1980
3969,1980-02-05,1,1980
3970,1980-02-06,1,1980
3971,1980-02-07,1,1980
3972,1980-02-08,1,1980
3973,1980-02-09,1,1980
3974,1980-02-10,1,1980
3975,1980-02-11,1,1980
3976,1980-02-12,1,1980
3977,1980-02-13,1,1980
3978,1980-02-14,1,1980
3979,1980-02-15,1,1980
3980,1980-02-16,1,1980
3981,1980-02-17,1,1980
3982,1980-02-18,1,1980
3983,1980-02-19,1,1980
3984,1980-02-20,1,1980
3985,1980-02-21,1,1980
3986,1980-02-22,1,1980
3987,1980-02-23,1,1980
3988,1980-02-24,1,1980
3989,1980-02-25,1,1980
3990,1980-02-26,1,1980
3991,1980-02-27,1,1980
3992,1980-02-28,1,1980
3993,1980-02-29,1,1980
3994,1980-03-01,1,1980
3995,1980-03-02,1,1980
3996,1980-03-03,1,1980
3997,1980-03-04,1,1980
3998,1980-03-05,1,1980
3999,1980-03-06,1,1980
4000,1980-03-07,1,1980
4001,1980-03-08,1,1980
4002,1980-03-09,1,1980
4003,1980-03-10,1,1980
4004,1980-03-11,1,1980
4005,1980-03-12,1,1980
4006,1980-03-13,1,1980
4007,1980-03-14,1,1980
4008,1980-03-15,1,1980
4009,1980-03-16,1,1980
4010,1980-03-17,1,1980
4011,1980-03-18,1,1980
4012,1980-03-19,1,1980
4013,1980-03-20,1,1980
4014,1980-03-21,1,1980
4015,1980-03-22,1,1980
4016,1980-03-23,1,1980
4017,1980-03-24,1,1980
4018,1980-03-25,1,1980
4019,1980-03-26,1,1980
4020,1980-03-27,1,1980
4021,1980-03-28,1,1980
4022,1980-03-29,1,1980
4023,1980-03-30,1,1980
4024,1980-03-31,1,1980
4025,1980-04-01,1,1980
4026,1980-04-02,1,1980
4027,1980-04-03,1,1980
4028,1980-04-04,1,1980
4029,1980-04-05,1,1980
4030,1980-04-06,1,1980
4031,1980-04-07,1,1980
4032,1980-04-08,1,1980
4033,1980-04-09,1,1980
4034,1980-04-10,1,1980
4035,1980-04-11,1,1980
4036,1980-04-12,1,1980
4037,1980-04-13,1,1980
4038,1980-04-14,1,1980
4039,1980-04-15,1,1980
4040,1980-04-16,1,1980
4041,1980-04-17,1,1980
4042,1980-04-18,1,1980
4043,1980-04-19,1,1980
4044,1980-04-20,1,1980
4045,1980-04-21,1,1980
4046,1980-04-22,1,1980
4047,1980-04-23,1,1980
4048,1980-04-24,1,1980
4049,1980-04-25,1,1980
4050,1980-04-26,1,1980
4051,1980-04-27,1,1980
4052,1980-04-28,1,1980
4053,1980-04-29,1,1980
4054,1980-04-30,1,1980
4055,1980-05-01,1,1980
4056,1980-05-02,1,1980
4057,1980-05-03,1,1980
4058,1980-05-04,1,1980
4059,1980-05-05,1,1980
4060,1980-05-06,1,1980
4061,1980-05-07,1,1980
4062,1980-05-08,1,1980
4063,1980-05-09,1,1980
4064,1980-05-10,1,1980
4065,1980-05-11,1,1980
4066,1980-05-12,1,1980
4067,1980-05-13,1,1980
4068,1980-05-14,1,1980
4069,1980-05-15,1,1980
4070,1980-05-16,1,1980
4071,1980-05-17,1,1980
4072,1980-05-18,1,1980
4073,1980-05-19,1,1980
4074,1980-05-20,1,1980
4075,1980-05-21,1,1980
4076,1980-05-22,1,1980
4077,1980-05-23,1,1980
4078,1980-05-24,1,1980
4079,1980-05-25,1,1980
4080,1980-05-26,1,1980
4081,1980-05-27,1,1980
4082,1980-05-28,1,1980
4083,1980-05-29,1,1980
4084,1980-05-30,1,1980
4085,1980-05-31,1,1980
4086,1980-06-01,1,1980
4087,1980-06-02,1,1980
4088,1980-06-03,1,1980
4089,1980-06-04,1,1980
4090,1980-06-05,1,1980
4091,1980-06-06,1,1980
4092,1980-06-07,1,1980
4093,1980-06-08,1,1980
4094,1980-06-09,1,1980
4095,1980-06-10,1,1980
4096,1980-06-11,1,1980
4097,1980-06-12,1,1980
4098,1980-06-13,1,1980
4099,1980-06-14,1,1980
4100,1980-06-15,1,1980
4101,1980-06-16,1,1980
4102,1980-06-17,1,1980
4103,1980-06-18,1,1980
4104,1980-06-19,1,1980
4105,1980-06-20,1,1980
4106,1980-06-21,1,1980
4107,1980-06-22,1,1980
4108,1980-06-23,1,1980
4109,1980-06-24,1,1980
4110,1980-06-25,1,1980
4111,1980-06-26,1,1980
4112,1980-06-27,1,1980
4113,1980-06-28,1,1980
4114,1980-06-29,1,1980
4115,1980-06-30,1,1980
4116,1980-07-01,1,1980
4117,1980-07-02,1,1980
4118,1980-07-03,1,1980
4119,1980-07-04,1,1980
4120,1980-07-05,1,1980
4121,1980-07-06,1,1980
4122,1980-07-07,1,1980
4123,1980-07-08,1,1980
4124,1980-07-09,1,1980
4125,1980-07-10,1,1980
4126,1980-07-11,1,1980
4127,1980-07-12,1,1980
4128,1980-07-13,1,1980
4129,1980-07-14,1,1980
4130,1980-07-15,1,1980
4131,1980-07-16,1,1980
4132,1980-07-17,1,1980
4133,1980-07-18,1,1980
4134,1980-07-19,1,1980
4135,1980-07-20,1,1980
4136,1980-07-21,1,1980
4137,1980-07-22,1,1980
4138,1980-07-23,1,1980
4139,1980-07-24,1,1980
4140,1980-07-25,1,1980
4141,1980-07-26,1,1980
4142,1980-07-27,1,1980
4143,1980-07-28,1,1980
4144,1980-07-29,1,1980
4145,1980-07-30,1,1980
4146,1980-07-31,1,1980
4147,1980-08-01,1,1980
4148,1980-08-02,1,1980
4149,1980-08-03,1,1980
4150,1980-08-04,1,1980
4151,1980-08-05,1,1980
4152,1980-08-06,1,1980
4153,1980-08-07,1,1980
4154,1980-08-08,1,1980
4155,1980-08-09,1,1980
4156,1980-08-10,1,1980
4157,1980-08-11,1,1980
4158,1980-08-12,1,1980
4159,1980-08-13,1,1980
4160,1980-08-14,1,1980
4161,1980-08-15,1,1980
4162,1980-08-16,1,1980
4163,1980-08-17,1,1980
4164,1980-08-18,1,1980
4165,1980-08-19,1,1980
4166,1980-08-20,1,1980
4167,1980-08-21,1,1980
4168,1980-08-22,1,1980
4169,1980-08-23,1,1980
4170,1980-08-24,1,1980
4171,1980-08-25,1,1980
4172,1980-08-26,1,1980
4173,1980-08-27,1,1980
4174,1980-08-28,1,1980
4175,1980-08-29,1,1980
4176,1980-08-30,1,1980
4177,1980-08-31,1,1980
4178,1980-09-01,1,1980
4179,1980-09-02,1,1980
4180,1980-09-03,1,1980
4181,1980-09-04,1,1980
4182,1980-09-05,1,1980
4183,1980-09-06,1,1980
4184,1980-09-07,1,1980
4185,1980-09-08,1,1980
4186,1980-09-09,1,1980
4187,1980-09-10,1,1980
4188,1980-09-11,1,1980
4189,1980-09-12,1,1980
4190,1980-09-13,1,1980
4191,1980-09-14,1,1980
4192,1980-09-15,1,1980
4193,1980-09-16,1,1980
4194,1980-09-17,1,1980
4195,1980-09-18,1,1980
4196,1980-09-19,1,1980
4197,1980-09-20,1,1980
4198,1980-09-21,1,1980
4199,1980-09-22,1,1980
4200,1980-09-23,1,1980
4201,1980-09-24,1,1980
4202,1980-09-25,1,1980
4203,1980-09-26,1,1980
4204,1980-09-27,1,1980
4205,1980-09-28,1,1980
4206,1980-09-29,1,1980
4207,1980-09-30,1,1980
4208,1980-10-01,1,1980
4209,1980-10-02,1,1980
4210,1980-10-03,1,1980
4211,1980-10-04,1,1980
4212,1980-10-05,1,1980
4213,1980-10-06,1,1980
4214,1980-10-07,1,1980
4215,1980-10-08,1,1980
4216,1980-10-09,1,1980
4217,1980-10-10,1,1980
4218,1980-10-11,1,1980
4219,1980-10-12,1,1980
4220,1980-10-13,1,1980
4221,1980-10-14,1,1980
4222,1980-10-15,1,1980
4223,1980-10-16,1,1980
4224,1980-10-17,1,1980
4225,1980-10-18,1,1980
4226,1980-10-19,1,1980
4227,1980-10-20,1,1980
4228,1980-10-21,1,1980
4229,1980-10-22,1,1980
4230,1980-10-23,1,1980
4231,1980-10-24,1,1980
4232,1980-10-25,1,1980
4233,1980-10-26,1,1980
4234,1980-10-27,1,1980
4235,1980-10-28,1,1980
4236,1980-10-29,1,1980
4237,1980-10-30,1,1980
4238,1980-10-31,1,1980
4239,1980-11-01,1,1980
4240,1980-11-02,1,1980
4241,1980-11-03,1,1980
4242,1980-11-04,1,1980
4243,1980-11-05,1,1980
4244,1980-11-06,1,1980
4245,1980-11-07,1,1980
4246,1980-11-08,1,1980
4247,1980-11-09,1,1980
4248,1980-11-10,1,1980
4249,1980-11-11,1,1980
4250,1980-11-12,1,1980
4251,1980-11-13,1,1980
4252,1980-11-14,1,1980
4253,1980-11-15,1,1980
4254,1980-11-16,1,1980
4255,1980-11-17,1,1980
4256,1980-11-18,1,1980
4257,1980-11-19,1,1980
4258,1980-11-20,1,1980
4259,1980-11-21,1,1980
4260,1980-11-22,1,1980
4261,1980-11-23,1,1980
4262,1980-11-24,1,1980
4263,1980-11-25,1,1980
4264,1980-11-26,1,1980
4265,1980-11-27,1,1980
4266,1980-11-28,1,1980
4267,1980-11-29,1,1980
4268,1980-11-30,1,1980
4269,1980-12-01,1,1980
4270,1980-12-02,1,1980
4271,1980-12-03,1,1980
4272,1980-12-04,1,1980
4273,1980-12-05,1,1980
4274,1980-12-06,1,1980
4275,1980-12-07,1,1980
4276,1980-12-08,1,1980
4277,1980-12-09,1,1980
4278,1980-12-10,1,1980
4279,1980-12-11,1,1980
4280,1980-12-12,1,1980
4281,1980-12-13,1,1980
4282,1980-12-14,1,1980
4283,1980-12-15,1,1980
4284,1980-12-16,1,1980
4285,1980-12-17,1,1980
4286,1980-12-18,1,1980
4287,1980-12-19,1,1980
4288,1980-12-20,1,1980
4289,1980-12-21,1,1980
4290,1980-12-22,1,1980
4291,1980-12-23,1,1980
4292,1980-12-24,1,1980
4293,1980-12-25,1,1980
4294,1980-12-26,1,1980
4295,1980-12-27,1,1980
4296,1980-12-28,1,1980
4297,1980-12-29,1,1980
4298,1980-12-30,1,1980
4299,1980-12-31,1,1980
4300,1981-01-01,1,1981
4301,1981-01-02,1,1981
4302,1981-01-03,1,1981
4303,1981-01-04,1,1981
4304,1981-01-05,1,1981
4305,1981-01-06,1,1981
4306,1981-01-07,1,1981
4307,1981-01-08,1,1981
4308,1981-01-09,1,1981
4309,1981-01-10,1,1981
4310,1981-01-11,1,1981
4311,1981-01-12,1,1981
4312,1981-01-13,1,1981
4313,1981-01-14,1,1981
4314,1981-01-15,1,1981
4315,1981-01-16,1,1981
4316,1981-01-17,1,1981
4317,1981-01-18,1,1981
4318,1981-01-19,1,1981
4319,1981-01-20,1,1981
4320,1981-01-21,1,1981
4321,1981-01-22,1,1981
4322,1981-01-23,1,1981
4323,1981-01-24,1,1981
4324,1981-01-25,1,1981
4325,1981-01-26,1,1981
4326,1981-01-27,1,1981
4327,1981-01-28,1,1981
4328,1981-01-29,1,1981
4329,1981-01-30,1,1981
4330,1981-01-31,1,1981
4331,1981-02-01,1,1981
4332,1981-02-02,1,1981
4333,1981-02-03,1,1981
4334,1981-02-04,1,1981
4335,1981-02-05,1,1981
4336,1981-02-06,1,1981
4337,1981-02-07,1,1981
4338,1981-02-08,1,1981
4339,1981-02-09,1,1981
4340,1981-02-10,1,1981
4341,1981-02-11,1,1981
4342,1981-02-12,1,1981
4343,1981-02-13,1,1981
4344,1981-02-14,1,1981
4345,1981-02-15,1,1981
4346,1981-02-16,1,1981
4347,1981-02-17,1,1981
4348,1981-02-18,1,1981
4349,1981-02-19,1,1981
4350,1981-02-20,1,1981
4351,1981-02-21,1,1981
4352,1981-02-22,1,1981
4353,1981-02-23,1,1981
4354,1981-02-24,1,1981
4355,1981-02-25,1,1981
4356,1981-02-26,1,1981
4357,1981-02-27,1,1981
4358,1981-02-28,1,1981
4359,1981-03-01,1,1981
4360,1981-03-02,1,1981
4361,1981-03-03,1,1981
4362,1981-03-04,1,1981
4363,1981-03-05,1,1981
4364,1981-03-06,1,1981
4365,1981-03-07,1,1981
4366,1981-03-08,1,1981
4367,1981-03-09,1,1981
4368,1981-03-10,1,1981
4369,1981-03-11,1,1981
4370,1981-03-12,1,1981
4371,1981-03-13,1,1981
4372,1981-03-14,1,1981
4373,1981-03-15,1,1981
4374,1981-03-16,1,1981
4375,1981-03-17,1,1981
4376,1981-03-18,1,1981
4377,1981-03-19,1,1981
4378,1981-03-20,1,1981
4379,1981-03-21,1,1981
4380,1981-03-22,1,1981
4381,1981-03-23,1,1981
4382,1981-03-24,1,1981
4383,1981-03-25,1,1981
4384,1981-03-26,1,1981
4385,1981-03-27,1,1981
4386,1981-03-28,1,1981
4387,1981-03-29,1,1981
4388,1981-03-30,1,1981
4389,1981-03-31,1,1981
4390,1981-04-01,1,1981
4391,1981-04-02,1,1981
4392,1981-04-03,1,1981
4393,1981-04-04,1,1981
4394,1981-04-05,1,1981
4395,1981-04-06,1,1981
4396,1981-04-07,1,1981
4397,1981-04-08,1,1981
4398,1981-04-09,1,1981
4399,1981-04-10,1,1981
4400,1981-04-11,1,1981
4401,1981-04-12,1,1981
4402,1981-04-13,1,1981
4403,1981-04-14,1,1981
4404,1981-04-15,1,1981
4405,1981-04-16,1,1981
4406,1981-04-17,1,1981
4407,1981-04-18,1,1981
4408,1981-04-19,1,1981
4409,1981-04-20,1,1981
4410,1981-04-21,1,1981
4411,1981-04-22,1,1981
4412,1981-04-23,1,1981
4413,1981-04-24,1,1981
4414,1981-04-25,1,1981
4415,1981-04-26,1,1981
4416,1981-04-27,1,1981
4417,1981-04-28,1,1981
4418,1981-04-29,1,1981
4419,1981-04-30,1,1981
4420,1981-05-01,1,1981
4421,1981-05-02,1,1981
4422,1981-05-03,1,1981
4423,1981-05-04,1,1981
4424,1981-05-05,1,1981
4425,1981-05-06,1,1981
4426,1981-05-07,1,1981
4427,1981-05-08,1,1981
4428,1981-05-09,1,1981
4429,1981-05-10,1,1981
4430,1981-05-11,1,1981
4431,1981-05-12,1,1981
4432,1981-05-13,1,1981
4433,1981-05-14,1,1981
4434,1981-05-15,1,1981
4435,1981-05-16,1,1981
4436,1981-05-17,1,1981
4437,1981-05-18,1,1981
4438,1981-05-19,1,1981
4439,1981-05-20,1,1981
4440,1981-05-21,1,1981
4441,1981-05-22,1,1981
4442,1981-05-23,1,1981
4443,1981-05-24,1,1981
4444,1981-05-25,1,1981
4445,1981-05-26,1,1981
4446,1981-05-27,1,1981
4447,1981-05-28,1,1981
4448,1981-05-29,1,1981
4449,1981-05-30,1,1981
4450,1981-05-31,1,1981
4451,1981-06-01,1,1981
4452,1981-06-02,1,1981
4453,1981-06-03,1,1981
4454,1981-06-04,1,1981
4455,1981-06-05,1,1981
4456,1981-06-06,1,1981
4457,1981-06-07,1,1981
4458,1981-06-08,1,1981
4459,1981-06-09,1,1981
4460,1981-06-10,1,1981
4461,1981-06-11,1,1981
4462,1981-06-12,1,1981
4463,1981-06-13,1,1981
4464,1981-06-14,1,1981
4465,1981-06-15,1,1981
4466,1981-06-16,1,1981
4467,1981-06-17,1,1981
4468,1981-06-18,1,1981
4469,1981-06-19,1,1981
4470,1981-06-20,1,1981
4471,1981-06-21,1,1981
